customerID,gender,SeniorCitizen,Partner,Dependents,Antiguedad,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Prediccion_Modelo,Crush Rate
sdv-id-pJvgxt,Female,0,Yes,No,43,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Electronic check,22.11,816.445,0,0.2496833190131756
sdv-id-QZoJix,Male,0,No,Yes,29,No,No phone service,DSL,Yes,No,No,No,No,No,Month-to-month,Yes,Mailed check,24.32,757.656,0,0.40595134770849284
sdv-id-sUpodm,Male,0,No,Yes,71,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),20.07,1081.986,0,0.15828129571276386
sdv-id-VQZvMN,Male,0,Yes,No,3,Yes,No,DSL,No,No,Yes,No,No,No,Month-to-month,Yes,Mailed check,84.32,61.568,1,0.7293540691376719
sdv-id-fHaBym,Male,0,Yes,Yes,19,Yes,Yes,DSL,Yes,No,No,Yes,Yes,Yes,Month-to-month,Yes,Credit card (automatic),54.18,3478.42,1,0.5118770838495725
sdv-id-vZLBtQ,Male,0,Yes,Yes,45,Yes,No,DSL,Yes,No,No,No,Yes,Yes,Two year,Yes,Credit card (automatic),42.24,5575.841,0,0.3566617925417063
sdv-id-bsSPKa,Male,0,No,No,50,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),22.59,1168.799,0,0.21980651136913387
sdv-id-REEpbp,Male,0,No,Yes,12,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,19.49,18.8,0,0.39035735096694646
sdv-id-dSElnr,Female,0,No,No,61,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Two year,Yes,Electronic check,94.54,1823.095,1,0.5269780912333022
sdv-id-jZVxJd,Male,0,Yes,Yes,11,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,20.64,102.045,0,0.3774706300035927
sdv-id-WXkorf,Male,0,No,No,66,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,96.28,3777.362,1,0.521703785905355
sdv-id-QUoJOA,Female,0,Yes,No,3,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,92.64,18.8,1,0.8059665471899722
sdv-id-lmdzUR,Female,0,Yes,Yes,47,Yes,Yes,Fiber optic,Yes,No,No,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),104.11,6388.293,1,0.5313493821394729
sdv-id-bjwkpo,Male,0,Yes,Yes,69,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),21.46,1298.705,0,0.15828892300317146
sdv-id-ZAiBUM,Female,0,Yes,Yes,2,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Mailed check,21.12,907.29,0,0.4033064503524371
sdv-id-TJRNGW,Female,1,Yes,No,14,Yes,Yes,DSL,No,Yes,Yes,No,Yes,Yes,Month-to-month,No,Electronic check,59.19,8087.024,1,0.555769767804006
sdv-id-PtHatA,Male,0,Yes,Yes,50,Yes,No,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,97.24,1794.473,1,0.5234657258669094
sdv-id-OASRxR,Female,1,Yes,No,20,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),87.33,1374.591,1,0.638986651389892
sdv-id-HWMHji,Male,0,No,No,5,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,No,Electronic check,27.59,645.163,1,0.57120851650148
sdv-id-eARzce,Female,0,Yes,No,67,Yes,Yes,DSL,Yes,No,No,Yes,Yes,Yes,One year,Yes,Bank transfer (automatic),68.06,7094.955,0,0.38386394765475734
sdv-id-JRqtoJ,Male,0,No,No,36,No,No phone service,DSL,Yes,No,Yes,Yes,No,No,Two year,No,Credit card (automatic),37.63,137.307,0,0.42521752857894307
sdv-id-LhzQFb,Female,0,No,No,1,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,75.93,241.096,1,0.7777071096174875
sdv-id-yizlfe,Female,1,Yes,Yes,50,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Two year,Yes,Electronic check,96.22,7799.49,1,0.5000306017444496
sdv-id-uCOpIY,Male,0,Yes,No,68,Yes,Yes,Fiber optic,Yes,Yes,No,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),74.47,1838.457,0,0.4310313473453073
sdv-id-DFcOGw,Male,0,No,No,3,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,18.34,62.574,0,0.47205046224947306
sdv-id-GfZiwb,Female,0,No,Yes,59,Yes,Yes,DSL,No,Yes,No,No,Yes,Yes,Two year,Yes,Bank transfer (automatic),56.21,4482.864,0,0.37193908831505024
sdv-id-wejIoO,Female,0,No,No,41,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Mailed check,19.21,1260.943,0,0.2293133488095806
sdv-id-tlDpIK,Female,0,No,No,4,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,51.74,139.867,1,0.6499175055499149
sdv-id-knRFhK,Female,0,No,Yes,72,Yes,No phone service,DSL,Yes,No,No,No,Yes,No,Month-to-month,Yes,Credit card (automatic),40.14,2790.19,0,0.31097529106061816
sdv-id-ekPSxb,Female,1,Yes,Yes,68,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,95.5,6802.154,0,0.4865141504832251
sdv-id-piTHyQ,Male,0,No,Yes,25,Yes,Yes,DSL,No,No,Yes,No,Yes,No,One year,Yes,Mailed check,107.5,5611.766,1,0.571905621690119
sdv-id-yVnEaH,Female,0,No,No,4,Yes,Yes,Fiber optic,Yes,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,101.06,1563.652,1,0.775755070337494
sdv-id-IPnOHm,Female,1,Yes,Yes,70,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),96.23,7838.216,0,0.4141832961838171
sdv-id-xNtYmG,Male,0,Yes,No,72,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,Two year,Yes,Credit card (automatic),79.68,6942.684,0,0.4013141654274125
sdv-id-HrqiQU,Male,0,Yes,No,33,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Mailed check,20.17,40.448,0,0.29369480519055496
sdv-id-sbAwrO,Male,0,No,Yes,70,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),23.03,199.268,0,0.18773648633272844
sdv-id-dQCoKl,Male,0,No,No,32,Yes,Yes,Fiber optic,Yes,No,No,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),99.56,5190.335,1,0.5800234080694648
sdv-id-ATuhOL,Male,0,No,No,18,Yes,No,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,98.23,1639.158,1,0.6864293352709249
sdv-id-fcdrWN,Male,1,No,No,9,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,67.91,98.2,1,0.712122985563197
sdv-id-ekgNmC,Male,1,Yes,No,43,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,No,Two year,Yes,Credit card (automatic),85.8,2977.343,1,0.5068674332324704
sdv-id-KXUeye,Male,0,No,Yes,5,No,No phone service,DSL,No,Yes,No,No,No,No,Month-to-month,No,Mailed check,27.99,26.629,1,0.5963193118622799
sdv-id-DofnTO,Male,0,No,Yes,44,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,97.49,3513.675,1,0.561008623423602
sdv-id-JiTlfR,Female,0,Yes,Yes,62,Yes,No,Fiber optic,Yes,No,No,No,Yes,No,One year,Yes,Electronic check,97.86,1502.465,1,0.5052322878349459
sdv-id-bhRVZs,Male,0,Yes,Yes,2,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),22.06,1480.465,0,0.42315608336019717
sdv-id-atJrij,Male,0,No,No,1,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,No,Mailed check,47.86,65.507,1,0.6907763717677996
sdv-id-xKMkmJ,Female,0,No,No,12,Yes,No,DSL,No,Yes,No,No,No,No,Month-to-month,Yes,Credit card (automatic),20.78,995.936,0,0.48549195282147767
sdv-id-QYnDDi,Female,1,No,Yes,17,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,87.72,1457.337,1,0.6611417341407761
sdv-id-JSXeas,Male,0,Yes,No,59,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,One year,No,Electronic check,98.39,3977.987,0,0.48435247438235035
sdv-id-RwEXwB,Male,0,No,Yes,47,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Mailed check,20.28,43.935,0,0.25559967287488217
sdv-id-qznBbG,Female,1,No,No,36,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Credit card (automatic),82.68,825.934,1,0.5713526400286886
sdv-id-oHiZpY,Male,0,No,No,4,No,No phone service,DSL,No,Yes,No,No,No,No,Month-to-month,No,Mailed check,30.78,18.8,1,0.6315476049084003
sdv-id-iixvax,Male,0,No,No,42,Yes,No,DSL,No,Yes,No,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),80.26,5131.368,0,0.45871910354344947
sdv-id-fioaSK,Female,1,No,No,71,Yes,Yes,DSL,Yes,No,Yes,No,Yes,Yes,Two year,Yes,Bank transfer (automatic),101.17,3943.66,0,0.45648783912521684
sdv-id-sokADt,Male,1,No,No,42,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,One year,Yes,Electronic check,101.2,6485.395,1,0.5900266761994548
sdv-id-IAvIlw,Male,0,No,Yes,0,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Bank transfer (automatic),21.23,151.621,1,0.5202684526152748
sdv-id-VcZgmq,Male,0,No,Yes,0,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,21.08,652.842,0,0.466690725981981
sdv-id-zVRFKG,Female,1,No,Yes,32,Yes,Yes,DSL,Yes,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),78.12,3539.21,1,0.5265819939001352
