customerID,gender,SeniorCitizen,Partner,Dependents,Antiguedad,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Prediccion_Modelo,Crush Rate
sdv-id-pJvgxt,Female,0,Yes,No,43,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Electronic check,22.11,816.445,0,0.17936991367524757
sdv-id-QZoJix,Male,0,No,Yes,29,No,No phone service,DSL,Yes,No,No,No,No,No,Month-to-month,Yes,Mailed check,24.32,757.656,0,0.3369572197899017
sdv-id-sUpodm,Male,0,No,Yes,71,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),20.07,1081.986,0,0.10332867183532203
sdv-id-VQZvMN,Male,0,Yes,No,3,Yes,No,DSL,No,No,Yes,No,No,No,Month-to-month,Yes,Mailed check,84.32,61.568,1,0.7172314730474925
sdv-id-fHaBym,Male,0,Yes,Yes,19,Yes,Yes,DSL,Yes,No,No,Yes,Yes,Yes,Month-to-month,Yes,Credit card (automatic),54.18,3478.42,0,0.38885210779482327
sdv-id-vZLBtQ,Male,0,Yes,Yes,45,Yes,No,DSL,Yes,No,No,No,Yes,Yes,Two year,Yes,Credit card (automatic),42.24,5575.841,0,0.24249695533090593
sdv-id-bsSPKa,Male,0,No,No,50,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),22.59,1168.799,0,0.150908656710874
sdv-id-REEpbp,Male,0,No,Yes,12,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,19.49,18.8,0,0.32645777337024945
sdv-id-dSElnr,Female,0,No,No,61,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Two year,Yes,Electronic check,94.54,1823.095,1,0.5332879264021974
sdv-id-jZVxJd,Male,0,Yes,Yes,11,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,20.64,102.045,0,0.2785593041014465
sdv-id-WXkorf,Male,0,No,No,66,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,96.28,3777.362,0,0.49414929003383273
